Pokémon,Sentiment,Sentiment_stemmed,Type,HP,Attack,Defense,SpAtk,SpDef,Speed,Total,Generation,Legendary
Stunfisk,5.416440677966103,5.362727272727276,"('Electric', 'Ground')",109,66,84,81,99,32,471,V,None
Mienfoo,5.475652173913042,5.381999999999999,Fighting,45,85,50,55,50,65,350,V,None
Poliwhirl,5.4532786885245885,5.58,Water,65,65,65,50,50,90,385,I,None
Mienshao,5.197536231884059,5.284032258064519,Fighting,65,125,60,95,60,105,510,V,None
Druddigon,5.4859090909090895,5.4609836065573765,Dragon,77,120,90,60,90,48,485,V,None
Golett,5.649714285714286,5.457222222222222,"('Ghost', 'Ground')",59,74,50,35,50,35,303,V,None
Golurk,5.5658241758241775,5.4137142857142875,"('Ghost', 'Ground')",89,124,80,55,80,55,483,V,None
Pawniard,5.348684210526316,5.308974358974359,"('Dark', 'Steel')",45,85,70,40,40,60,340,V,None
Bisharp,5.248648648648648,5.283768115942028,"('Dark', 'Steel')",65,125,100,60,70,70,490,V,None
Bouffalant,5.301111111111111,5.384418604651163,Normal,95,110,95,40,95,55,490,V,None
Rufflet,5.548804347826088,5.578292682926829,"('Flying', 'Normal')",70,83,50,37,50,60,350,V,None
Braviary,5.494591836734693,5.655376344086022,"('Flying', 'Normal')",100,123,75,57,75,80,510,V,None
Vullaby,5.45531914893617,5.457674418604653,"('Dark', 'Flying')",70,55,75,45,65,60,370,V,None
Poliwrath,5.788333333333332,5.77575,"('Fighting', 'Water')",90,85,95,70,90,70,500,I,None
Mandibuzz,5.469399999999999,5.481458333333332,"('Dark', 'Flying')",110,65,105,55,95,80,510,V,None
Heatmor,5.603636363636364,5.5451351351351335,Fire,85,97,66,105,66,65,484,V,None
Durant,5.439895833333333,5.44142857142857,"('Bug', 'Steel')",58,109,112,48,48,109,484,V,None
Deino,5.320166666666669,5.144799999999999,"('Dark', 'Dragon')",52,65,50,45,50,38,300,V,None
Zweilous,5.334411764705883,5.339047619047619,"('Dark', 'Dragon')",72,85,70,65,70,58,420,V,None
Hydreigon,5.268867924528299,5.247346938775509,"('Dark', 'Dragon')",92,105,90,125,90,98,600,V,None
Larvesta,5.316521739130434,5.2197560975609765,"('Bug', 'Fire')",55,85,55,50,55,60,360,V,None
Volcarona,5.55677419354839,5.481599999999999,"('Bug', 'Fire')",85,60,65,135,105,100,550,V,None
Cobalion,5.524130434782609,5.455434782608696,"('Fighting', 'Steel')",91,90,129,90,72,108,580,V,Legendary
Terrakion,5.5153061224489806,5.3533333333333335,"('Fighting', 'Rock')",91,129,90,72,90,108,580,V,Legendary
Abra,5.483958333333335,5.491139240506331,Psychic,25,20,15,105,55,90,310,I,None
Virizion,5.367608695652174,5.391136363636364,"('Fighting', 'Grass')",91,90,72,90,129,108,580,V,Legendary
Tornadus,5.653546099290778,5.6103200000000015,Flying,79,115,70,125,80,111,580,V,Legendary
Thundurus,5.495658914728684,5.4308695652173915,"('Electric', 'Flying')",79,115,70,125,80,111,580,V,Legendary
Reshiram,5.691610169491524,5.679813084112147,"('Dragon', 'Fire')",100,120,100,150,120,90,680,V,Legendary
Zekrom,5.59,5.5500000000000025,"('Dragon', 'Electric')",100,150,120,120,100,90,680,V,Legendary
Landorus,5.620272108843538,5.5458914728682185,"('Flying', 'Ground')",89,125,90,115,80,101,600,V,Legendary
Kyurem,5.4989160839160895,5.5042687747035615,"('Dragon', 'Ice')",125,130,90,130,90,95,660,V,Legendary
Keldeo,5.6748623853211,5.6190000000000015,"('Fighting', 'Water')",91,72,90,129,90,108,580,V,Mythical
Meloetta,5.99120481927711,5.899090909090908,"('Normal', 'Psychic')",100,77,77,128,128,90,600,V,Mythical
Genesect,5.525181818181816,5.547738095238095,"('Bug', 'Steel')",71,120,95,120,95,99,600,V,Mythical
Kadabra,5.644107142857145,5.657717391304349,Psychic,40,35,30,120,70,105,400,I,None
Chespin,5.479090909090909,5.476896551724138,Grass,56,61,65,48,45,38,313,VI,None
Quilladin,5.339589041095889,5.272622950819672,Grass,61,78,95,56,58,57,405,VI,None
Chesnaught,5.611190476190474,5.611690140845068,Grass,88,107,122,74,75,64,530,VI,None
Fennekin,5.561250000000001,5.422954545454545,Fire,40,45,40,62,60,60,307,VI,None
Braixen,5.531093750000003,5.432999999999999,Fire,59,59,58,90,70,73,409,VI,None
Delphox,5.581547619047619,5.547532467532468,"('Fire', 'Psychic')",75,69,72,114,100,104,534,VI,None
Froakie,5.515510204081633,5.5035,Water,41,56,40,62,44,71,314,VI,None
Frogadier,5.514285714285713,5.610731707317075,Water,54,63,52,83,56,97,405,VI,None
Greninja,5.631946902654865,5.645283018867924,"('Dark', 'Water')",72,95,67,103,71,122,530,VI,None
Bunnelby,5.390681818181819,5.3575,Normal,38,36,38,32,36,57,237,VI,None
Alakazam,5.7026143790849675,5.7147368421052605,Psychic,55,50,45,135,85,120,490,I,None
Diggersby,5.600897435897435,5.6085294117647075,"('Ground', 'Normal')",85,56,77,50,77,78,423,VI,None
Fletchling,5.634705882352942,5.4943103448275865,Normal,45,50,43,40,38,62,278,VI,None
Fletchinder,5.420704225352114,5.408939393939394,Fire,62,73,55,56,52,84,382,VI,None
Talonflame,5.484999999999999,5.4367647058823545,Fire,78,81,71,74,69,126,499,VI,None
Scatterbug,5.5671428571428585,5.62625,Bug,38,35,40,27,25,35,200,VI,None
Spewpa,5.437674418604653,5.4230769230769225,Bug,45,22,60,27,30,29,213,VI,None
Vivillon,5.51264705882353,5.383859649122806,"('Bug', 'Flying')",80,52,50,90,50,89,411,VI,None
Litleo,5.3239285714285725,5.279166666666666,"('Fire', 'Normal')",62,50,58,73,54,72,369,VI,None
Pyroar,5.658762886597938,5.601739130434782,"('Fire', 'Normal')",86,68,72,109,66,106,507,VI,None
Flabébé,5.860394736842105,5.880579710144928,Fairy,44,38,39,61,79,42,303,VI,None
Machop,5.623750000000002,5.443333333333335,Fighting,70,80,50,35,35,35,305,I,None
Floette,6.015728155339807,5.936629213483148,Fairy,54,45,47,75,98,52,371,VI,None
Florges,6.031803278688527,6.0466,Fairy,78,65,68,112,154,75,552,VI,None
Skiddo,5.641718749999999,5.56728813559322,Grass,66,65,48,62,57,52,350,VI,None
Gogoat,5.4453658536585365,5.489466666666666,Grass,123,100,62,97,81,68,531,VI,None
Pancham,5.378947368421054,5.4345070422535215,Fighting,67,82,62,46,48,43,348,VI,None
Pangoro,5.160795454545454,5.183552631578947,"('Dark', 'Fighting')",95,124,78,69,71,58,495,VI,None
Furfrou,5.504655172413794,5.544181818181818,Normal,75,80,60,65,90,102,472,VI,None
Espurr,5.570526315789476,5.452857142857141,Psychic,62,48,54,63,60,68,355,VI,None
Meowstic,5.658723404255317,5.617857142857144,Psychic,74,48,76,83,81,104,466,VI,None
Honedge,5.516399999999999,5.495217391304345,"('Ghost', 'Steel')",45,80,100,35,37,28,325,VI,None
Machoke,5.493658536585366,5.437500000000003,Fighting,80,100,70,50,60,45,405,I,None
Doublade,5.5485185185185175,5.462499999999999,"('Ghost', 'Steel')",59,110,150,45,49,35,448,VI,None
Aegislash,5.522377049180325,5.5438947368421045,"('Ghost', 'Steel')",60,50,150,50,150,60,520,VI,None
Spritzee,5.588064516129032,5.5545833333333325,Fairy,78,52,60,63,65,23,341,VI,None
Aromatisse,5.4953191489361695,5.534090909090909,Fairy,101,72,72,99,89,29,462,VI,None
Swirlix,5.684716981132076,5.771333333333333,Fairy,62,48,66,59,57,49,341,VI,None
Slurpuff,5.677884615384616,5.665294117647058,Fairy,82,80,86,85,75,72,480,VI,None
Inkay,5.5338775510204075,5.5245,"('Dark', 'Psychic')",53,54,53,37,46,45,288,VI,None
Malamar,5.652333333333334,5.5945454545454565,"('Dark', 'Psychic')",86,92,88,68,75,73,482,VI,None
Binacle,5.774772727272725,5.713333333333333,"('Rock', 'Water')",42,52,67,39,56,50,306,VI,None
Barbaracle,5.720312500000001,5.6419298245614025,"('Rock', 'Water')",72,105,115,54,86,68,500,VI,None
Machamp,5.46463157894737,5.36240963855422,Fighting,90,130,80,65,85,55,505,I,None
Skrelp,5.4065573770491815,5.4075471698113216,"('Poison', 'Water')",50,60,60,60,60,30,320,VI,None
Dragalge,5.4757575757575765,5.368421052631579,"('Dragon', 'Poison')",65,75,90,97,123,44,494,VI,None
Clauncher,5.5110465116279075,5.441780821917808,Water,50,53,62,58,63,44,330,VI,None
Clawitzer,5.513376623376622,5.483108108108108,Water,71,73,88,120,89,59,500,VI,None
Helioptile,5.691111111111113,5.6372222222222215,"('Electric', 'Normal')",44,38,33,61,43,70,289,VI,None
Heliolisk,5.813518518518517,5.647380952380952,"('Electric', 'Normal')",62,55,52,109,94,109,481,VI,None
Tyrunt,5.414743589743591,5.384516129032256,"('Dragon', 'Rock')",58,89,77,45,45,48,362,VI,None
Tyrantrum,5.653037974683543,5.554736842105262,"('Dragon', 'Rock')",82,121,119,69,59,71,521,VI,None
Amaura,5.539272727272726,5.6597727272727285,"('Ice', 'Rock')",77,59,50,67,63,46,362,VI,None
Aurorus,5.565774647887325,5.609821428571432,"('Ice', 'Rock')",123,77,72,99,92,58,521,VI,None
Bellsprout,5.436956521739129,5.316250000000001,"('Grass', 'Poison')",50,75,35,70,30,40,300,I,None
Charizard,5.464147909967842,5.465615384615386,"('Fire', 'Flying')",78,84,78,109,85,100,534,I,None
Sylveon,5.508275862068967,5.513793103448279,Fairy,95,65,65,110,130,60,525,VI,None
Hawlucha,5.504767441860468,5.546282051282052,"('Fighting', 'Flying')",78,92,75,74,63,118,500,VI,None
Dedenne,5.575322580645166,5.399591836734697,"('Electric', 'Fairy')",67,58,57,81,67,101,431,VI,None
Carbink,5.68298245614035,5.816909090909089,"('Fairy', 'Rock')",50,50,150,50,150,50,500,VI,None
Goomy,5.358666666666665,5.38390243902439,Dragon,45,50,35,55,75,40,300,VI,None
Sliggoo,5.331692307692308,5.374107142857144,Dragon,68,75,53,83,113,60,452,VI,None
Goodra,5.423116883116882,5.383968253968255,Dragon,90,100,70,110,150,80,600,VI,None
Klefki,5.586813186813189,5.552839506172845,"('Fairy', 'Steel')",57,80,91,80,87,75,470,VI,None
Phantump,5.6444827586206925,5.652608695652174,"('Ghost', 'Grass')",43,70,48,50,60,38,309,VI,None
Trevenant,5.505405405405409,5.5257627118644095,"('Ghost', 'Grass')",85,110,76,65,82,56,474,VI,None
Weepinbell,5.5325000000000015,5.4088888888888915,"('Grass', 'Poison')",65,90,50,85,45,55,390,I,None
Pumpkaboo,5.658688524590166,5.683333333333333,"('Ghost', 'Grass')",44,66,70,44,55,56,335,VI,None
Gourgeist,5.911641791044775,5.9446268656716414,"('Ghost', 'Grass')",55,85,122,58,75,99,494,VI,None
Bergmite,5.395348837209302,5.541935483870965,Ice,55,69,85,32,35,28,304,VI,None
Avalugg,5.452203389830508,5.391063829787233,Ice,95,117,184,44,46,28,514,VI,None
Noibat,5.454492753623192,5.313965517241379,"('Dragon', 'Flying')",40,30,35,45,40,55,245,VI,None
Noivern,5.596164383561647,5.5003125000000015,"('Dragon', 'Flying')",85,70,80,97,80,123,535,VI,None
Xerneas,5.764554455445544,5.6752688172043015,Fairy,126,131,95,131,98,99,680,VI,Legendary
Yveltal,5.721645569620254,5.602463768115944,"('Dark', 'Flying')",126,131,95,131,98,99,680,VI,Legendary
Zygarde,5.592705882352939,5.650149253731343,"('Dragon', 'Ground')",108,100,121,81,95,95,600,VI,Legendary
Diancie,5.632285714285714,5.714479999999997,"('Fairy', 'Rock')",50,100,150,100,150,50,600,VI,Mythical
Victreebel,5.7609459459459496,5.651076923076924,"('Grass', 'Poison')",80,105,65,100,60,70,480,I,None
Hoopa,5.603529411764708,5.618306878306879,"('Psychic', 'ghost')",80,110,60,150,130,70,600,VI,Mythical
Volcanion,5.527086614173228,5.552327586206899,"('Fire', 'Water')",80,110,120,130,90,70,600,VI,Mythical
Rowlet,5.569692307692307,5.503962264150943,"('Flying', 'Grass')",68,55,55,50,50,42,320,VII,None
Dartrix,5.321249999999997,5.46766990291262,"('Flying', 'Grass')",78,75,75,70,70,52,420,VII,None
Decidueye,5.547368421052632,5.485772357723576,"('Ghost', 'Grass')",78,107,75,100,100,70,530,VII,None
Litten,5.361549295774645,5.264545454545455,Fire,45,65,40,60,40,70,320,VII,None
Torracat,5.279931972789117,5.253228346456696,Fire,65,85,50,80,50,90,420,VII,None
Incineroar,5.370898203592815,5.279850746268656,"('Dark', 'Fire')",95,115,90,80,90,60,530,VII,None
Popplio,5.6490909090909085,5.644615384615383,Water,50,54,54,66,56,40,320,VII,None
Brionne,5.801818181818183,5.6189610389610385,Water,60,69,69,91,81,50,420,VII,None
Tentacool,5.522142857142856,5.519354838709677,"('Poison', 'Water')",40,40,35,50,100,70,335,I,None
Primarina,5.752125984251969,5.802568807339452,"('Fairy', 'Water')",80,74,74,126,116,60,530,VII,None
Pikipek,5.462835820895525,5.504677419354839,"('Flying', 'Normal')",35,75,30,30,30,65,265,VII,None
Trumbeak,5.5012068965517225,5.566206896551724,"('Flying', 'Normal')",55,85,50,40,50,75,355,VII,None
Toucannon,5.616695652173911,5.617169811320753,"('Flying', 'Normal')",80,120,75,75,75,60,485,VII,None
Yungoos,5.379375,5.416122448979594,Normal,48,70,30,30,30,45,253,VII,None
Gumshoos,5.4829411764705895,5.410760869565219,Normal,88,110,60,55,60,45,418,VII,None
Grubbin,5.703921568627452,5.7209090909090925,Bug,47,62,45,55,45,46,300,VII,None
Charjabug,5.754285714285718,5.701481481481483,"('Bug', 'Electric')",57,82,95,55,75,36,400,VII,None
Vikavolt,5.635465116279067,5.523098591549297,"('Bug', 'Electric')",77,70,90,145,75,43,500,VII,None
Crabrawler,5.6000000000000005,5.4960999999999975,Fighting,47,82,57,42,47,63,338,VII,None
Tentacruel,5.6185294117647056,5.513090909090908,"('Poison', 'Water')",80,70,65,80,120,100,515,I,None
Crabominable,5.451875,5.469082568807338,"('Fighting', 'Ice')",97,132,77,62,67,43,478,VII,None
Oricorio,5.679411764705884,5.605806451612903,"('Fire', 'Flying')",75,70,70,98,70,93,476,VII,None
Cutiefly,5.9445454545454535,5.994677419354839,"('Bug', 'Fairy')",40,45,40,55,40,84,304,VII,None
Ribombee,5.626966292134836,5.6253488372093035,"('Bug', 'Fairy')",60,55,60,95,70,124,464,VII,None
Rockruff,5.3816417910447765,5.2970491803278685,Rock,45,65,40,30,40,60,280,VII,None
Lycanroc,5.5509473684210535,5.540340909090909,Rock,75,115,65,55,65,112,487,VII,None
Wishiwashi,5.552439024390244,5.544890109890112,Water,45,20,20,25,25,40,175,VII,None
Mareanie,5.468873239436619,5.399677419354839,"('Poison', 'Water')",50,53,62,43,52,45,305,VII,None
Toxapex,5.415542168674699,5.400909090909091,"('Poison', 'Water')",50,63,152,53,142,35,495,VII,None
Mudbray,5.4145901639344265,5.302075471698113,Ground,70,100,70,45,55,45,385,VII,None
Geodude,5.535840707964599,5.556344086021505,"('Ground', 'Rock')",40,80,100,30,30,20,300,I,None
Mudsdale,5.402564102564104,5.399714285714288,Ground,100,125,100,55,85,35,500,VII,None
Dewpider,5.818666666666664,5.793809523809522,"('Bug', 'Water')",38,40,52,40,72,27,269,VII,None
Araquanid,5.5518518518518505,5.527027027027026,"('Bug', 'Water')",68,70,92,50,132,42,454,VII,None
Fomantis,5.588800000000003,5.559176470588237,Grass,40,55,35,50,35,35,250,VII,None
Lurantis,5.784038461538462,5.856938775510206,Grass,70,105,90,80,90,45,480,VII,None
Morelull,5.739473684210527,5.707464788732394,"('Fairy', 'Grass')",40,35,55,65,75,15,285,VII,None
Shiinotic,5.534864864864867,5.439193548387097,"('Fairy', 'Grass')",60,45,80,90,100,30,405,VII,None
Salandit,5.39080459770115,5.431323529411767,"('Fire', 'Poison')",48,44,40,71,40,77,320,VII,None
Salazzle,5.4011111111111125,5.3238333333333365,"('Fire', 'Poison')",68,64,60,111,60,117,480,VII,None
Stufful,5.606969696969697,5.582758620689654,"('Fighting', 'Normal')",70,75,50,45,50,50,340,VII,None
Graveler,5.595370370370368,5.5776,"('Ground', 'Rock')",55,95,115,45,45,35,390,I,None
Bewear,5.6185897435897445,5.48972602739726,"('Fighting', 'Normal')",120,125,80,55,60,60,500,VII,None
Bounsweet,5.538714285714287,5.6078947368421055,Grass,42,30,38,30,38,32,210,VII,None
Steenee,5.463953488372095,5.455810810810812,Grass,52,40,48,40,48,62,290,VII,None
Tsareena,5.5637956204379595,5.541056910569108,Grass,72,120,98,50,98,72,510,VII,None
Comfey,5.718444444444446,5.800533333333336,Fairy,51,52,90,82,110,100,485,VII,None
Oranguru,5.779722222222223,5.813846153846152,"('Normal', 'Psychic')",90,60,80,90,110,60,490,VII,None
Passimian,5.539848484848485,5.665416666666666,Fighting,100,120,90,40,60,80,490,VII,None
Wimpod,5.505256410256413,5.433015873015875,"('Bug', 'Water')",25,35,40,20,30,80,230,VII,None
Golisopod,5.569404761904763,5.559857142857144,"('Bug', 'Water')",75,125,140,60,90,40,530,VII,None
Sandygast,5.439210526315792,5.462769230769231,"('Ghost', 'Ground')",55,55,80,70,45,15,320,VII,None
Golem,5.502602739726028,5.440526315789473,"('Ground', 'Rock')",80,110,130,55,65,45,485,I,None
Palossand,5.576250000000001,5.546732673267328,"('Ghost', 'Ground')",85,75,110,100,75,35,480,VII,None
Pyukumuku,5.601263157894738,5.549523809523809,Water,55,60,130,30,130,5,410,VII,None
Silvally,5.558571428571427,5.530962962962962,Normal,95,95,95,95,95,95,570,VII,Legendary
Minior,5.488343195266272,5.527482014388485,"('Flying', 'Rock')",60,60,100,60,100,60,440,VII,None
Komala,5.513636363636364,5.551595744680854,Normal,65,115,65,75,95,65,480,VII,None
Turtonator,5.4650781250000025,5.444561403508773,"('Dragon', 'Fire')",60,78,135,91,85,36,485,VII,None
Togedemaru,5.471948051948055,5.477333333333335,"('Electric', 'Steel')",65,98,63,40,73,96,435,VII,None
Mimikyu,5.275901639344264,5.317142857142857,"('Fairy', 'Ghost')",55,90,80,50,105,96,476,VII,None
Bruxish,5.566559999999997,5.540476190476196,"('Psychic', 'Water')",68,105,70,70,70,92,475,VII,None
Ponyta,5.656105263157895,5.600666666666665,Fire,50,85,55,65,65,90,410,I,None
Drampa,5.708172043010753,5.644230769230767,"('Dragon', 'Normal')",78,60,85,135,91,36,485,VII,None
Dhelmise,5.433888888888887,5.478000000000002,"('Ghost', 'Grass')",70,131,100,86,90,40,517,VII,None
Jangmo-o,5.38347368421053,5.351309523809527,Dragon,45,55,65,45,45,45,300,VII,None
Hakamo-o,5.300709677419354,5.296992481203005,"('Dragon', 'Fighting')",55,75,90,65,70,65,420,VII,None
Kommo-o,5.324246031746034,5.308157894736842,"('Dragon', 'Fighting')",75,110,125,100,105,85,600,VII,None
Tapu Koko,5.643851351351353,5.550161290322584,"('Electric', 'Fairy')",70,115,85,95,75,130,570,VII,Legendary
Tapu Lele,5.558799999999998,5.527720588235291,"('Fairy', 'Psychic')",70,85,75,130,115,95,570,VII,Legendary
Tapu Bulu,5.520710059171597,5.5682142857142845,"('Fairy', 'Grass')",70,130,115,85,95,75,570,VII,Legendary
Tapu Fini,5.623870967741939,5.5887769784172665,"('Fairy', 'Water')",70,75,115,95,130,85,570,VII,Legendary
Cosmog,5.610729166666666,5.612405063291142,Psychic,43,29,31,29,31,37,200,VII,Legendary
Rapidash,5.655079365079367,5.6272881355932185,Fire,65,100,70,80,80,105,500,I,None
Cosmoem,5.510634920634919,5.589655172413791,Psychic,43,29,131,29,131,37,400,VII,Legendary
Solgaleo,5.694454545454542,5.654693877551018,"('Psychic', 'Steel')",137,137,107,113,89,97,680,VII,Legendary
Lunala,5.808726114649677,5.727638888888887,"('Ghost', 'Psychic')",137,113,89,137,107,97,680,VII,Legendary
Nihilego,5.5683206106870236,5.535619047619047,"('Poison', 'Rock')",109,53,47,127,131,103,570,VII,None
Buzzwole,5.4697435897435875,5.316428571428569,"('Bug', 'Fighting')",107,139,139,53,53,79,570,VII,None
Pheromosa,5.70848484848485,5.66805194805195,"('Bug', 'Fighting')",71,137,37,137,37,151,570,VII,None
Xurkitree,5.5726315789473695,5.5165555555555565,Electric,83,89,71,173,71,83,570,VII,None
Celesteela,5.572483221476513,5.570751879699247,"('Flying', 'Steel')",97,101,103,107,101,61,570,VII,None
Kartana,5.335523809523808,5.282000000000001,"('Grass', 'Steel')",59,181,131,59,31,109,570,VII,None
Guzzlord,5.558975903614458,5.5615646258503375,"('Dark', 'Dragon')",223,101,53,97,53,43,570,VII,None
Slowpoke,5.590937500000003,5.559636363636365,"('Psychic', 'Water')",90,65,65,40,40,15,315,I,None
Squirtle,5.590270270270271,5.638285714285713,Water,44,48,65,50,64,43,314,I,None
Necrozma,5.5717857142857135,5.48422680412371,Psychic,97,107,101,127,89,79,600,VII,Legendary
Magearna,5.642795698924727,5.669177215189872,"('Fairy', 'Steel')",80,95,115,130,115,65,600,VII,Mythical
Marshadow,5.472297297297295,5.3423880597014906,"('Fighting', 'Ghost')",90,125,80,90,90,125,600,VII,Mythical
Poipole,5.608208955223881,5.670384615384612,Poison,67,73,67,73,67,73,420,VII,None
Naganadel,5.450603448275863,5.27742574257426,"('Dragon', 'Poison')",73,73,73,127,73,121,540,VII,None
Stakataka,5.44791044776119,5.314181818181816,"('Rock', 'Steel')",61,131,211,53,101,13,570,VII,None
Blacephalon,5.669320388349515,5.59913043478261,"('Fire', 'Ghost')",53,127,53,151,79,107,570,VII,None
Zeraora,5.6161445783132535,5.5382608695652165,Electric,88,112,75,102,80,143,600,VII,Mythical
Meltan,5.606842105263159,5.564923076923076,Steel,46,65,65,55,35,34,300,VII,Mythical
Melmetal,5.629677419354839,5.567123287671231,Steel,135,143,143,80,65,34,600,VII,Mythical
Slowbro,5.424516129032261,5.361111111111111,"('Psychic', 'Water')",95,75,110,100,80,30,490,I,None
Magnemite,5.610746268656716,5.530412371134024,"('Electric', 'Steel')",25,35,70,95,55,45,325,I,None
Magneton,5.664925373134325,5.526603773584906,"('Electric', 'Steel')",50,60,95,120,70,70,465,I,None
Farfetch'd,5.605166666666666,5.6324999999999985,"('Flying', 'Normal')",52,65,55,58,62,60,352,I,None
Doduo,5.6509876543209865,5.608450704225352,"('Flying', 'Normal')",35,85,45,35,35,75,310,I,None
Dodrio,5.480373134328358,5.5575675675675695,"('Flying', 'Normal')",60,110,70,60,60,100,460,I,None
Seel,5.5030769230769225,5.456949152542373,Water,65,45,55,45,70,45,325,I,None
Dewgong,5.592368421052631,5.604516129032262,"('Ice', 'Water')",90,70,80,70,95,70,475,I,None
Grimer,5.430217391304346,5.4607920792079225,Poison,80,80,50,40,50,25,325,I,None
Muk,5.436385542168677,5.433250000000004,Poison,105,105,75,65,100,50,500,I,None
Wartortle,5.563793103448279,5.564698795180721,Water,59,63,80,65,80,58,405,I,None
Shellder,5.560354609929077,5.627931034482759,Water,30,65,100,45,25,40,305,I,None
Cloyster,5.252282608695656,5.416962025316456,"('Ice', 'Water')",50,95,180,85,45,70,525,I,None
Gastly,5.664651162790701,5.644202898550727,"('Ghost', 'Poison')",30,35,30,100,35,80,310,I,None
Haunter,5.393970588235297,5.267719298245614,"('Ghost', 'Poison')",45,50,45,115,55,95,405,I,None
Gengar,5.623622047244092,5.5974999999999975,"('Ghost', 'Poison')",60,65,60,130,75,110,500,I,None
Onix,5.488115942028986,5.518518518518518,"('Ground', 'Rock')",35,45,160,30,45,70,385,I,None
Drowzee,5.795476190476192,5.82455696202532,Psychic,60,48,45,43,90,42,328,I,None
Hypno,5.550468749999999,5.5214285714285705,Psychic,85,73,70,73,115,67,483,I,None
Krabby,5.5026732673267365,5.6489333333333365,Water,30,105,90,25,25,50,325,I,None
Kingler,5.488631578947369,5.4875000000000025,Water,55,130,115,50,50,75,475,I,None
Blastoise,5.502307692307695,5.538351648351648,Water,79,83,100,85,105,78,530,I,None
